Date,MetroArea,SECTOR,rent_value,err_value,AAA,OTR_USD_10YR,USD_GRM_spread,log_index,log_rent,log_10year_rate,inelastic,intersect
1/1/2013,Chicago,RET,203.3051115,21.14,1.833404372,2.043262295,0.520819672,5.314707863,3.05116698,0.714547695,1,0.714547695
1/1/2014,Chicago,APT,153292.0943,22.17,1.671704918,2.768295082,1.081131148,11.94010049,3.098740024,1.018231637,1,1.018231637
1/1/2014,Chicago,IND,42.54321049,5.77,1.671704918,2.768295082,1.081131148,3.750520277,1.752672081,1.018231637,1,1.018231637
1/1/2014,Chicago,OFF,141.3519786,21.38,1.671704918,2.768295082,1.081131148,4.951253082,3.062455906,1.018231637,1,1.018231637
1/1/2014,Chicago,RET,211.3793823,22.98,1.671704918,2.768295082,1.081131148,5.353654539,3.134624272,1.018231637,1,1.018231637
1/1/2015,Chicago,APT,169072.0326,24.19,1.652636364,1.917363636,1.562945455,12.03808013,3.185939325,0.650951136,1,0.650951136
1/1/2015,Chicago,IND,55.40975881,6.03,1.652636364,1.917363636,1.562945455,4.01475573,1.796747011,0.650951136,1,0.650951136
1/1/2015,Chicago,OFF,271.9320148,22.78,1.652636364,1.917363636,1.562945455,5.605552089,3.125882958,0.650951136,1,0.650951136
1/1/2015,Chicago,RET,287.9454477,24.16,1.652636364,1.917363636,1.562945455,5.662771044,3.184698373,0.650951136,1,0.650951136
1/1/2016,Chicago,APT,169823.0761,25.13,2.029994536,1.896672131,1.58104918,12.04251245,3.224062352,0.640100841,1,0.640100841
1/1/2016,Chicago,IND,58.67199743,6.33,2.029994536,1.896672131,1.58104918,4.071962568,1.845300236,0.640100841,1,0.640100841
1/1/2016,Chicago,OFF,146.32947,24.04,2.029994536,1.896672131,1.58104918,4.985860723,3.17971911,0.640100841,1,0.640100841
1/1/2016,Chicago,RET,207.0639435,25.57,2.029994536,1.896672131,1.58104918,5.333027651,3.241419789,0.640100841,1,0.640100841
10/1/2001,Chicago,APT,64338.0398,14.20673196,1.604610383,5.318722951,0.695083607,11.07190633,2.653715934,1.671233228,1,1.671233228
10/1/2001,Chicago,IND,38.70581031,5.852843626,1.604610383,5.318722951,0.695083607,3.655989726,1.766927633,1.671233228,1,1.671233228
10/1/2001,Chicago,OFF,115.9647088,21.5839904,1.604610383,5.318722951,0.695083607,4.75328591,3.071951855,1.671233228,1,1.671233228
10/1/2001,Chicago,RET,145.4996251,18.60098632,1.604610383,5.318722951,0.695083607,4.98017351,2.923214607,1.671233228,1,1.671233228
10/1/2002,Chicago,APT,64115.3573,14.1357913,1.702598387,4.577401613,0.136401613,11.0684392,2.648709971,1.521131504,1,1.521131504
10/1/2002,Chicago,IND,47.60274859,5.845573686,1.702598387,4.577401613,0.136401613,3.862890503,1.76568474,1.521131504,1,1.521131504
10/1/2002,Chicago,OFF,177.9172979,20.81146411,1.702598387,4.577401613,0.136401613,5.181318824,3.035503994,1.521131504,1,1.521131504
10/1/2002,Chicago,RET,129.486436,18.23575139,1.702598387,4.577401613,0.136401613,4.863576134,2.903384029,1.521131504,1,1.521131504
10/1/2003,Chicago,APT,74453.9295,14.05,0.804416667,4.85225,0.533153226,11.21793582,2.642622396,1.579442515,1,1.579442515
10/1/2003,Chicago,IND,41.13274545,5.93,0.804416667,4.85225,0.533153226,3.716804531,1.780024213,1.579442515,1,1.579442515
10/1/2003,Chicago,OFF,150.2769003,20.01,0.804416667,4.85225,0.533153226,5.012479594,2.996232149,1.579442515,1,1.579442515
10/1/2003,Chicago,RET,173.4092474,19.35,0.804416667,4.85225,0.533153226,5.155654393,2.962692419,1.579442515,1,1.579442515
10/1/2004,Chicago,APT,89141.6018,13.94,0.737171505,4.749495161,0.952769355,11.39798142,2.634762405,1.558038331,1,1.558038331
10/1/2004,Chicago,IND,48.4512502,6,0.737171505,4.749495161,0.952769355,3.880558142,1.791759469,1.558038331,1,1.558038331
10/1/2004,Chicago,OFF,179.1518794,19.99,0.737171505,4.749495161,0.952769355,5.188233934,2.995232149,1.558038331,1,1.558038331
10/1/2004,Chicago,RET,218.1881295,20.19,0.737171505,4.749495161,0.952769355,5.38535767,3.005187432,1.558038331,1,1.558038331
10/1/2005,Chicago,APT,106475.2934,14.54,0.310966129,5.069033871,1.700566129,11.57566825,2.676903472,1.623150241,1,1.623150241
10/1/2005,Chicago,IND,40.76711992,6.14,0.310966129,5.069033871,1.700566129,3.707875872,1.814824742,1.623150241,1,1.623150241
10/1/2005,Chicago,OFF,183.183395,20.28,0.310966129,5.069033871,1.700566129,5.210487809,3.009635179,1.623150241,1,1.623150241
10/1/2005,Chicago,RET,185.6020058,20.99,0.310966129,5.069033871,1.700566129,5.223604627,3.044046134,1.623150241,1,1.623150241
10/1/2006,Chicago,APT,94491.4012,15.61,0.171387634,5.215279032,1.439359677,11.45626412,2.747911735,1.651592593,1,1.651592593
10/1/2006,Chicago,IND,55.0017661,6.03,0.171387634,5.215279032,1.439359677,4.007365296,1.796747011,1.651592593,1,1.651592593
10/1/2006,Chicago,OFF,204.0683143,21.61,0.171387634,5.215279032,1.439359677,5.318454812,3.073156171,1.651592593,1,1.651592593
10/1/2006,Chicago,RET,174.7062413,22.48,0.171387634,5.215279032,1.439359677,5.163105942,3.112626025,1.651592593,1,1.651592593
10/1/2007,Chicago,APT,90282.9667,16.53,0.67744918,4.85255082,0.64007541,11.41070409,2.805176912,1.579504509,1,1.579504509
10/1/2007,Chicago,IND,60.51869341,6.2,0.67744918,4.85255082,0.64007541,4.102952299,1.824549292,1.579504509,1,1.579504509
10/1/2007,Chicago,OFF,193.0190975,23.31,0.67744918,4.85255082,0.64007541,5.262789135,3.148882453,1.579504509,1,1.579504509
10/1/2007,Chicago,RET,253.068998,22.08,0.67744918,4.85255082,0.64007541,5.533662171,3.094672221,1.579504509,1,1.579504509
10/1/2008,Chicago,APT,96689.6116,17.17,2.073569892,3.743096774,0.220564516,11.47926125,2.843163675,1.319913283,1,1.319913283
10/1/2008,Chicago,IND,51.5217605,6.32,2.073569892,3.743096774,0.220564516,3.942004252,1.843719208,1.319913283,1,1.319913283
10/1/2008,Chicago,OFF,225.6731801,22.74,2.073569892,3.743096774,0.220564516,5.419087847,3.124125488,1.319913283,1,1.319913283
10/1/2008,Chicago,RET,228.29039,21.16,2.073569892,3.743096774,0.220564516,5.430618459,3.052112607,1.319913283,1,1.319913283
10/1/2009,Chicago,APT,93772.1158,17.01,1.286269841,3.913730159,0.666539683,11.44862282,2.833801406,1.364490924,1,1.364490924
10/1/2009,Chicago,IND,30.36903983,6.31,1.286269841,3.913730159,0.666539683,3.413423663,1.842135677,1.364490924,1,1.364490924
10/1/2009,Chicago,OFF,46.79951691,22.32,1.286269841,3.913730159,0.666539683,3.84587288,3.105483138,1.364490924,1,1.364490924
10/1/2009,Chicago,RET,135.4723012,21.28,1.286269841,3.913730159,0.666539683,4.9087672,3.057767664,1.364490924,1,1.364490924
10/1/2010,Chicago,APT,182354.1008,17.34,1.602231183,3.254435484,0.62233871,12.11370568,2.853015971,1.18001883,1,1.18001883
10/1/2010,Chicago,IND,48.42806439,6.02,1.602231183,3.254435484,0.62233871,3.880079488,1.795087259,1.18001883,1,1.18001883
10/1/2010,Chicago,OFF,189.3084216,21.6,1.602231183,3.254435484,0.62233871,5.243377545,3.072693315,1.18001883,1,1.18001883
10/1/2010,Chicago,RET,181.0602878,20.47,1.602231183,3.254435484,0.62233871,5.198830058,3.0189604,1.18001883,1,1.18001883
10/1/2011,Chicago,APT,156261.6078,18.61,1.604215054,2.322451613,0.33216129,11.95928685,2.923699071,0.842623357,1,0.842623357
10/1/2011,Chicago,IND,43.20151688,5.68,1.604215054,2.322451613,0.33216129,3.765875608,1.736951233,0.842623357,1,0.842623357
10/1/2011,Chicago,OFF,186.876681,21.44,1.604215054,2.322451613,0.33216129,5.230448939,3.065258336,0.842623357,1,0.842623357
10/1/2011,Chicago,RET,139.5986643,20.16,1.604215054,2.322451613,0.33216129,4.938771622,3.003700443,0.842623357,1,0.842623357
10/1/2012,Chicago,APT,176505.7535,20.16,1.7052,1.8348,0.4099,12.08110875,3.003700443,0.606935484,1,0.606935484
10/1/2012,Chicago,IND,46.3661502,5.71,1.7052,1.8348,0.4099,3.836569671,1.742219024,0.606935484,1,0.606935484
10/1/2012,Chicago,OFF,168.8678161,22.8,1.7052,1.8348,0.4099,5.129116256,3.126760536,0.606935484,1,0.606935484
10/1/2012,Chicago,RET,350.8323283,20.81,1.7052,1.8348,0.4099,5.860308412,3.03543364,0.606935484,1,0.606935484
10/1/2013,Chicago,APT,114842.6763,21.73,1.835978495,2.757354839,0.965467742,11.65131844,3.078693794,1.014271828,1,1.014271828
10/1/2013,Chicago,IND,45.29017845,5.71,1.835978495,2.757354839,0.965467742,3.813090198,1.742219024,1.014271828,1,1.014271828
10/1/2013,Chicago,OFF,216.1080144,21.58,1.835978495,2.757354839,0.965467742,5.375778349,3.07176696,1.014271828,1,1.014271828
10/1/2013,Chicago,RET,354.8579579,22.61,1.835978495,2.757354839,0.965467742,5.871717591,3.118392286,1.014271828,1,1.014271828
10/1/2014,Chicago,APT,148778.7058,23.73,1.649569892,2.227096774,1.45066129,11.91021528,3.16674007,0.800698842,1,0.800698842
10/1/2014,Chicago,IND,49.75118968,5.95,1.649569892,2.227096774,1.45066129,3.907034376,1.78339122,0.800698842,1,0.800698842
10/1/2014,Chicago,OFF,215.0163085,22.32,1.649569892,2.227096774,1.45066129,5.370713879,3.105483138,0.800698842,1,0.800698842
10/1/2014,Chicago,RET,308.1682113,24.01,1.649569892,2.227096774,1.45066129,5.730645774,3.17847041,0.800698842,1,0.800698842
10/1/2015,Chicago,APT,133987.5501,25.1,1.836139785,2.157193548,1.594774194,11.80550216,3.222867846,0.768808094,1,0.768808094
10/1/2015,Chicago,IND,58.58239496,6.28,1.836139785,2.157193548,1.594774194,4.070434224,1.83736998,0.768808094,1,0.768808094
10/1/2015,Chicago,OFF,209.5253359,23.91,1.836139785,2.157193548,1.594774194,5.344844667,3.174296781,0.768808094,1,0.768808094
10/1/2015,Chicago,RET,230.5331715,25.43,1.836139785,2.157193548,1.594774194,5.440394763,3.235929579,0.768808094,1,0.768808094
4/1/2001,Chicago,APT,100867.3935,13.97972186,1.372534921,5.850798413,0.865766667,11.521562,2.637607841,1.766578133,1,1.766578133
4/1/2001,Chicago,IND,44.83293681,5.89646327,1.372534921,5.850798413,0.865766667,3.802943066,1.774352725,1.766578133,1,1.766578133
4/1/2001,Chicago,OFF,160.3687293,21.52092703,1.372534921,5.850798413,0.865766667,5.077475722,3.069025812,1.766578133,1,1.766578133
4/1/2001,Chicago,RET,156.4612585,18.76795086,1.372534921,5.850798413,0.865766667,5.05280843,2.932150674,1.766578133,1,1.766578133
4/1/2002,Chicago,APT,65223.1219,14.26348449,1.042641146,5.670692188,0.544739063,11.08556932,2.657702739,1.735311189,1,1.735311189
4/1/2002,Chicago,IND,39.33934362,5.831033804,1.042641146,5.670692188,0.544739063,3.672225128,1.76319431,1.735311189,1,1.735311189
4/1/2002,Chicago,OFF,165.3247444,21.2529077,1.042641146,5.670692188,0.544739063,5.107911688,3.056493719,1.735311189,1,1.735311189
4/1/2002,Chicago,RET,243.9589484,18.50706877,1.042641146,5.670692188,0.544739063,5.496999967,2.918152755,1.735311189,1,1.735311189
4/1/2003,Chicago,APT,81636.2955,14.35,1.11134127,4.19865873,0.306388889,11.31002924,2.663749942,1.434765124,1,1.434765124
4/1/2003,Chicago,IND,36.92117858,5.94,1.11134127,4.19865873,0.306388889,3.608785332,1.781709133,1.434765124,1,1.434765124
4/1/2003,Chicago,OFF,159.1291957,20.26,1.11134127,4.19865873,0.306388889,5.069716424,3.008648499,1.434765124,1,1.434765124
4/1/2003,Chicago,RET,156.8510636,18.72,1.11134127,4.19865873,0.306388889,5.055296716,2.929592471,1.434765124,1,1.434765124
4/1/2004,Chicago,APT,85309.4334,13.82,0.763446032,5.163220635,0.906792063,11.35404032,2.626116818,1.641560539,1,1.641560539
4/1/2004,Chicago,IND,40.05410093,5.92,0.763446032,5.163220635,0.906792063,3.690231064,1.778336449,1.641560539,1,1.641560539
4/1/2004,Chicago,OFF,173.9912602,20.01,0.763446032,5.163220635,0.906792063,5.159005069,2.996232149,1.641560539,1,1.641560539
4/1/2004,Chicago,RET,156.0892043,20.14,0.763446032,5.163220635,0.906792063,5.050427666,3.002707887,1.641560539,1,1.641560539
4/1/2005,Chicago,APT,111188.8296,14.16,0.402051042,4.744615625,1.389975,11.6189852,2.650421088,1.557010422,1,1.557010422
4/1/2005,Chicago,IND,45.41171336,6.09,0.402051042,4.744615625,1.389975,3.815770075,1.806648082,1.557010422,1,1.557010422
4/1/2005,Chicago,OFF,169.6414422,20.24,0.402051042,4.744615625,1.389975,5.133687046,3.007660844,1.557010422,1,1.557010422
4/1/2005,Chicago,RET,159.8795673,20.4,0.402051042,4.744615625,1.389975,5.074420827,3.015534901,1.557010422,1,1.557010422
4/1/2006,Chicago,APT,81299.2018,15.12,0.24097619,5.652357143,1.688198413,11.30589148,2.716018371,1.732072652,1,1.732072652
4/1/2006,Chicago,IND,47.8101555,6.13,0.24097619,5.652357143,1.688198413,3.867238075,1.81319475,1.732072652,1,1.732072652
4/1/2006,Chicago,OFF,207.8862242,20.45,0.24097619,5.652357143,1.688198413,5.336990931,3.017982882,1.732072652,1,1.732072652
4/1/2006,Chicago,RET,158.9208547,21.93,0.24097619,5.652357143,1.688198413,5.068406309,3.087855562,1.732072652,1,1.732072652
4/1/2007,Chicago,APT,97815.1584,16.16,0.14298254,5.433684127,1.088303175,11.49083484,2.782539053,1.69261738,1,1.69261738
4/1/2007,Chicago,IND,56.70805355,6.13,0.14298254,5.433684127,1.088303175,4.037916239,1.81319475,1.69261738,1,1.69261738
4/1/2007,Chicago,OFF,152.993879,22.49,0.14298254,5.433684127,1.088303175,5.030397914,3.113070766,1.69261738,1,1.69261738
4/1/2007,Chicago,RET,167.8130323,22.74,0.14298254,5.433684127,1.088303175,5.122850457,3.124125488,1.69261738,1,1.69261738
4/1/2008,Chicago,APT,90967.3857,16.9,1.164078125,4.435921875,0.18365625,11.41825632,2.827313622,1.489735458,1,1.489735458
4/1/2008,Chicago,IND,56.24451375,6.3,1.164078125,4.435921875,0.18365625,4.029708503,1.840549633,1.489735458,1,1.489735458
4/1/2008,Chicago,OFF,131.765269,22.98,1.164078125,4.435921875,0.18365625,4.881022074,3.134624272,1.489735458,1,1.489735458
4/1/2008,Chicago,RET,190.025703,21.59,1.164078125,4.435921875,0.18365625,5.247159342,3.072230245,1.489735458,1,1.489735458
4/1/2009,Chicago,APT,87156.0749,17.14,1.740714286,3.772619048,0.396492063,11.37545575,2.841414913,1.327769468,1,1.327769468
4/1/2009,Chicago,IND,78.09954749,6.3,1.740714286,3.772619048,0.396492063,4.357984263,1.840549633,1.327769468,1,1.327769468
4/1/2009,Chicago,OFF,61.52527493,22.45,1.740714286,3.772619048,0.396492063,4.119448065,3.111290614,1.327769468,1,1.327769468
4/1/2009,Chicago,RET,102.9922989,21.24,1.740714286,3.772619048,0.396492063,4.634654217,3.055886196,1.327769468,1,1.327769468
4/1/2010,Chicago,APT,82524.5098,17.02,1.094102564,3.949230769,1.101430769,11.32085062,2.834389123,1.373520818,1,1.373520818
4/1/2010,Chicago,IND,34.71218695,6.17,1.094102564,3.949230769,1.101430769,3.547090834,1.819698838,1.373520818,1,1.373520818
4/1/2010,Chicago,OFF,88.53674806,22.01,1.094102564,3.949230769,1.101430769,4.483417698,3.091496896,1.373520818,1,1.373520818
4/1/2010,Chicago,RET,91.61457773,20.75,1.094102564,3.949230769,1.101430769,4.517590405,3.032546247,1.373520818,1,1.373520818
4/1/2011,Chicago,APT,175890.638,17.89,1.482428571,3.554238095,0.408936508,12.07761771,2.884241898,1.268140721,1,1.268140721
4/1/2011,Chicago,IND,57.36857804,5.79,1.482428571,3.554238095,0.408936508,4.049496733,1.756132292,1.268140721,1,1.268140721
4/1/2011,Chicago,OFF,101.8234014,21.24,1.482428571,3.554238095,0.408936508,4.623239954,3.055886196,1.268140721,1,1.268140721
4/1/2011,Chicago,RET,219.5895784,20.05,1.482428571,3.554238095,0.408936508,5.391760251,2.998229154,1.268140721,1,1.268140721
4/1/2012,Chicago,APT,124139.5032,19.34,1.771375,2.028625,0.4875,11.72916124,2.96217549,0.707358224,1,0.707358224
4/1/2012,Chicago,IND,39.6018383,5.68,1.771375,2.028625,0.4875,3.678875539,1.736951233,0.707358224,1,0.707358224
4/1/2012,Chicago,OFF,118.8173855,22.03,1.771375,2.028625,0.4875,4.777587739,3.092405161,0.707358224,1,0.707358224
4/1/2012,Chicago,RET,310.5115805,20.13,1.771375,2.028625,0.4875,5.738221197,3.00221124,0.707358224,1,0.707358224
4/1/2013,Chicago,APT,168029.088,20.89,1.921817708,2.041515625,0.637453125,12.03189239,3.039270576,0.713692485,1,0.713692485
4/1/2013,Chicago,IND,38.05964366,5.74,1.921817708,2.041515625,0.637453125,3.639154499,1.74745921,0.713692485,1,0.713692485
4/1/2013,Chicago,OFF,161.7419451,23.16,1.921817708,2.041515625,0.637453125,5.086002134,3.142426653,0.713692485,1,0.713692485
4/1/2013,Chicago,RET,165.5382965,21.58,1.921817708,2.041515625,0.637453125,5.109202567,3.07176696,0.713692485,1,0.713692485
4/1/2014,Chicago,APT,98555.7998,22.56,1.624269841,2.592396825,1.160142857,11.49837816,3.116178427,0.952582863,1,0.952582863
4/1/2014,Chicago,IND,64.89088281,5.81,1.624269841,2.592396825,1.160142857,4.172707133,1.759580571,0.952582863,1,0.952582863
4/1/2014,Chicago,OFF,178.358558,21.45,1.624269841,2.592396825,1.160142857,5.183795895,3.065724645,0.952582863,1,0.952582863
4/1/2014,Chicago,RET,189.3770845,23.17,1.624269841,2.592396825,1.160142857,5.243740183,3.142858338,0.952582863,1,0.952582863
4/1/2015,Chicago,APT,167927.1785,24.87,1.785088542,2.111578125,1.59671875,12.0312857,3.213662258,0.747435594,1,0.747435594
4/1/2015,Chicago,IND,56.30977592,6.11,1.785088542,2.111578125,1.59671875,4.03086816,1.809926773,0.747435594,1,0.747435594
4/1/2015,Chicago,OFF,255.1324025,23.15,1.785088542,2.111578125,1.59671875,5.541782636,3.141994781,0.747435594,1,0.747435594
4/1/2015,Chicago,RET,165.8225478,24.37,1.785088542,2.111578125,1.59671875,5.110918227,3.193352868,0.747435594,1,0.747435594
4/1/2016,Chicago,APT,200157.5974,25.22,1.8550625,1.7349375,1.616125,12.20686032,3.227637331,0.55097139,1,0.55097139
4/1/2016,Chicago,IND,52.70259354,6.36,1.8550625,1.7349375,1.616125,3.964664668,1.850028377,0.55097139,1,0.55097139
4/1/2016,Chicago,OFF,160.4535341,24.19,1.8550625,1.7349375,1.616125,5.078004393,3.185939325,0.55097139,1,0.55097139
4/1/2016,Chicago,RET,240.6498125,25.72,1.8550625,1.7349375,1.616125,5.483342817,3.247268899,0.55097139,1,0.55097139
7/1/2001,Chicago,APT,82801.3545,14.12160317,1.540308602,5.566358065,0.668132258,11.3241997,2.647705765,1.716740992,1,1.716740992
7/1/2001,Chicago,IND,52.2722382,5.881923389,1.540308602,5.566358065,0.668132258,3.956465412,1.771883815,1.716740992,1,1.716740992
7/1/2001,Chicago,OFF,146.8293894,21.61552209,1.540308602,5.566358065,0.668132258,4.989271296,3.073411672,1.716740992,1,1.716740992
7/1/2001,Chicago,RET,71.55018932,18.78882143,1.540308602,5.566358065,0.668132258,4.270399152,2.933262088,1.716740992,1,1.716740992
7/1/2002,Chicago,APT,66003.9113,14.1783557,1.50347619,4.84652381,0.222396825,11.09746928,2.651716555,1.578261708,1,1.578261708
7/1/2002,Chicago,IND,35.73283341,5.838303745,1.50347619,4.84652381,0.222396825,3.576069969,1.7644403,1.578261708,1,1.578261708
7/1/2002,Chicago,OFF,102.8544852,21.05583467,1.50347619,4.84652381,0.222396825,4.633315224,3.047177703,1.578261708,1,1.578261708
7/1/2002,Chicago,RET,119.7245625,18.29836309,1.50347619,4.84652381,0.222396825,4.785193792,2.906811607,1.578261708,1,1.578261708
7/1/2003,Chicago,APT,102295.741,14.18,0.907526042,4.789140625,0.67290625,11.53562332,2.651832521,1.566350985,1,1.566350985
7/1/2003,Chicago,IND,40.22762672,5.94,0.907526042,4.789140625,0.67290625,3.694553991,1.781709133,1.566350985,1,1.566350985
7/1/2003,Chicago,OFF,189.5770557,20.14,0.907526042,4.789140625,0.67290625,5.244795568,3.002707887,1.566350985,1,1.566350985
7/1/2003,Chicago,RET,110.1883944,18.99,0.907526042,4.789140625,0.67290625,4.702191577,2.943912525,1.566350985,1,1.566350985
7/1/2004,Chicago,APT,92651.3905,13.86,0.759938021,4.883395313,0.751957813,11.43659924,2.629006994,1.585840739,1,1.585840739
7/1/2004,Chicago,IND,42.27427075,5.96,0.759938021,4.883395313,0.751957813,3.744178644,1.785070481,1.585840739,1,1.585840739
7/1/2004,Chicago,OFF,172.858672,19.91,0.759938021,4.883395313,0.751957813,5.152474336,2.991222118,1.585840739,1,1.585840739
7/1/2004,Chicago,RET,152.3559573,20.14,0.759938021,4.883395313,0.751957813,5.026219607,3.002707887,1.585840739,1,1.585840739
7/1/2005,Chicago,APT,111929.1934,14.33,0.303272396,4.790060938,1.595529688,11.62562175,2.662355242,1.566543133,1,1.566543133
7/1/2005,Chicago,IND,47.02527115,6.11,0.303272396,4.790060938,1.595529688,3.850685141,1.809926773,1.566543133,1,1.566543133
7/1/2005,Chicago,OFF,149.1860122,20.26,0.303272396,4.790060938,1.595529688,5.005193931,3.008648499,1.566543133,1,1.566543133
7/1/2005,Chicago,RET,176.0384748,20.86,0.303272396,4.790060938,1.595529688,5.170702578,3.03783345,1.566543133,1,1.566543133
7/1/2006,Chicago,APT,100659.9218,15.32,0.198564063,5.481435937,1.591467188,11.519503,2.729159164,1.701367099,1,1.701367099
7/1/2006,Chicago,IND,48.14486966,6.07,0.198564063,5.481435937,1.591467188,3.874214583,1.803358605,1.701367099,1,1.701367099
7/1/2006,Chicago,OFF,156.9626131,21.03,0.198564063,5.481435937,1.591467188,5.056007644,3.04594999,1.701367099,1,1.701367099
7/1/2006,Chicago,RET,231.750465,22.16,0.198564063,5.481435937,1.591467188,5.445661211,3.098288862,1.701367099,1,1.701367099
7/1/2007,Chicago,APT,164974.729,16.33,0.430960317,5.322373016,0.968103175,12.01354758,2.793003907,1.67191926,1,1.67191926
7/1/2007,Chicago,IND,60.93546969,6.18,0.430960317,5.322373016,0.968103175,4.10981543,1.821318271,1.67191926,1,1.67191926
7/1/2007,Chicago,OFF,207.4476655,23.01,0.430960317,5.322373016,0.968103175,5.334879093,3.135928904,1.67191926,1,1.67191926
7/1/2007,Chicago,RET,169.8324469,22.6,0.430960317,5.322373016,0.968103175,5.134812345,3.117949906,1.67191926,1,1.67191926
7/1/2008,Chicago,APT,103250.2343,17.02,1.244536458,4.408796875,0.123859375,11.54491078,2.834389123,1.483601835,1,1.483601835
7/1/2008,Chicago,IND,43.58342633,6.33,1.244536458,4.408796875,0.123859375,3.774676948,1.845300236,1.483601835,1,1.483601835
7/1/2008,Chicago,OFF,133.6110728,22.74,1.244536458,4.408796875,0.123859375,4.894933138,3.124125488,1.483601835,1,1.483601835
7/1/2008,Chicago,RET,181.1920052,21.49,1.244536458,4.408796875,0.123859375,5.199557271,3.067587711,1.483601835,1,1.483601835
7/1/2009,Chicago,APT,70335.9511,17.02,1.286682292,3.979984375,0.645625,11.16103834,2.834389123,1.381277893,1,1.381277893
7/1/2009,Chicago,IND,37.75316799,6.34,1.286682292,3.979984375,0.645625,3.631069392,1.846878768,1.381277893,1,1.381277893
7/1/2009,Chicago,OFF,74.77786121,22.39,1.286682292,3.979984375,0.645625,4.314521868,3.108614431,1.381277893,1,1.381277893
7/1/2009,Chicago,RET,150.9810095,21.35,1.286682292,3.979984375,0.645625,5.017154064,3.06105174,1.381277893,1,1.381277893
7/1/2010,Chicago,APT,131902.4879,17.08,1.3600625,3.2199375,0.7616875,11.7898182,2.837908188,1.169361949,1,1.169361949
7/1/2010,Chicago,IND,36.50707717,6.12,1.3600625,3.2199375,0.7616875,3.597506137,1.811562097,1.169361949,1,1.169361949
7/1/2010,Chicago,OFF,266.4440642,21.77,1.3600625,3.2199375,0.7616875,5.585164331,3.080532875,1.169361949,1,1.169361949
7/1/2010,Chicago,RET,220.9327454,20.59,1.3600625,3.2199375,0.7616875,5.397858336,3.024805521,1.169361949,1,1.169361949
7/1/2011,Chicago,APT,91326.3482,18.23,1.723302083,2.74003125,0.433109375,11.42219461,2.903068589,1.007969325,1,1.007969325
7/1/2011,Chicago,IND,40.69584845,5.74,1.723302083,2.74003125,0.433109375,3.706126084,1.74745921,1.007969325,1,1.007969325
7/1/2011,Chicago,OFF,188.4412298,21.17,1.723302083,2.74003125,0.433109375,5.23878618,3.052585085,1.007969325,1,1.007969325
7/1/2011,Chicago,RET,193.9277512,20.16,1.723302083,2.74003125,0.433109375,5.267485673,3.003700443,1.007969325,1,1.007969325
7/1/2012,Chicago,APT,116713.3105,19.72,1.646444444,1.810222222,0.391507937,11.66747587,2.981633349,0.593449612,1,0.593449612
7/1/2012,Chicago,IND,49.25039373,5.68,1.646444444,1.810222222,0.391507937,3.896917362,1.736951233,0.593449612,1,0.593449612
7/1/2012,Chicago,OFF,143.9971017,22.3,1.646444444,1.810222222,0.391507937,4.969793172,3.104586678,0.593449612,1,0.593449612
7/1/2012,Chicago,RET,184.5317521,20.34,1.646444444,1.810222222,0.391507937,5.217821547,3.012589391,0.593449612,1,0.593449612
7/1/2013,Chicago,APT,127093.7292,21.1,1.761888889,2.744777778,0.963206349,11.75268012,3.04927304,1.009700116,1,1.009700116
7/1/2013,Chicago,IND,53.00352466,5.7,1.761888889,2.744777778,0.963206349,3.970358414,1.740466175,1.009700116,1,1.009700116
7/1/2013,Chicago,OFF,170.0961195,21.68,1.761888889,2.744777778,0.963206349,5.136363686,3.076390177,1.009700116,1,1.009700116
7/1/2013,Chicago,RET,204.0098226,21.78,1.761888889,2.744777778,0.963206349,5.318168143,3.080992118,1.009700116,1,1.009700116
7/1/2014,Chicago,APT,142312.4086,22.96,1.665572917,2.45109375,1.37434375,11.86577998,3.133753571,0.896534354,1,0.896534354
7/1/2014,Chicago,IND,50.78961597,5.89,1.665572917,2.45109375,1.37434375,3.927691924,1.773255998,0.896534354,1,0.896534354
7/1/2014,Chicago,OFF,255.8402631,21.76,1.665572917,2.45109375,1.37434375,5.544553277,3.080073422,0.896534354,1,0.896534354
7/1/2014,Chicago,RET,214.7742263,23.56,1.665572917,2.45109375,1.37434375,5.369587366,3.159550359,0.896534354,1,0.896534354
7/1/2015,Chicago,APT,180240.6707,25,1.897291667,2.189375,1.487328125,12.1020483,3.218875825,0.783616115,1,0.783616115
7/1/2015,Chicago,IND,60.89052544,6.19,1.897291667,2.189375,1.487328125,4.109077587,1.822935087,0.783616115,1,0.783616115
7/1/2015,Chicago,OFF,153.5529768,23.55,1.897291667,2.189375,1.487328125,5.034045633,3.15912582,0.783616115,1,0.783616115
7/1/2015,Chicago,RET,303.0078544,24.8,1.897291667,2.189375,1.487328125,5.713758727,3.210843653,0.783616115,1,0.783616115
7/1/2016,Chicago,APT,220756.6104,25.25928642,1.780963542,1.555703125,1.62465625,12.30481606,3.229193867,0.441927614,1,0.441927614
7/1/2016,Chicago,IND,76.95927567,6.252690358,1.780963542,1.555703125,1.62465625,4.343276395,1.833011828,0.441927614,1,0.441927614
7/1/2016,Chicago,OFF,255.8927951,24.45337377,1.780963542,1.555703125,1.62465625,5.544758588,3.196768193,0.441927614,1,0.441927614
7/1/2016,Chicago,RET,244.745648,24.62214512,1.780963542,1.555703125,1.62465625,5.5002195,3.203646246,0.441927614,1,0.441927614
